response,context,context/0,context/1,context/2,context/3,context/4,context/5
What happens to my body when I am in the ovulatory phase,"It happens 3 to 4 days in the middle of your cycle, right after the follicular phase (which lasts for 7 to 10 days) and before the luteal phase (which is the phase just before your period).",When does the Ovulatory Phase happen,"The subtle increase in estrogen has you interested in planning out new things and exploring new ideas during this time. Symbolically, this is a phase of new beginnings. ",What happens to my brain when I am in my follicular phase,"A few changes occur. Your reproductive hormones are at their lowest level (which is where they were during your bleed) during the first part of this phase. Estrogen starts to ramp up during the later part of this phase and the lining of your uterus starts to thicken. Your ovaries get ready to release an egg during ovulation (the next phase, metabolism is slower and resting cortisol levels are lower. No significant progesterone or testosterone production during this time and you can feel a little tired during this phase if your hormones are unbalanced.",How does my body change during the follicular phase,Your follicular phase happens 7 to 10 days after your period ends. 
A few changes occur in your body. Estrogen surges and luteinizing hormone (LH) arrives on the scene to spark the release of an egg. The lining of your uterus gets thicker and testosterone surges then quickly goes back down,What happens to my body when I am in the ovulatory phase,"It happens 3 to 4 days in the middle of your cycle, right after the follicular phase (which lasts for 7 to 10 days) and before the luteal phase (which is the phase just before your period).",When does the Ovulatory Phase happen,"The subtle increase in estrogen has you interested in planning out new things and exploring new ideas during this time. Symbolically, this is a phase of new beginnings. ",What happens to my brain when I am in my follicular phase,"A few changes occur. Your reproductive hormones are at their lowest level (which is where they were during your bleed) during the first part of this phase. Estrogen starts to ramp up during the later part of this phase and the lining of your uterus starts to thicken. Your ovaries get ready to release an egg during ovulation (the next phase, metabolism is slower and resting cortisol levels are lower. No significant progesterone or testosterone production during this time and you can feel a little tired during this phase if your hormones are unbalanced.",How does my body change during the follicular phase
What happens to my brain when I am in the ovulatory phase,A few changes occur in your body. Estrogen surges and luteinizing hormone (LH) arrives on the scene to spark the release of an egg. The lining of your uterus gets thicker and testosterone surges then quickly goes back down,What happens to my body when I am in the ovulatory phase,"It happens 3 to 4 days in the middle of your cycle, right after the follicular phase (which lasts for 7 to 10 days) and before the luteal phase (which is the phase just before your period).",When does the Ovulatory Phase happen,"The subtle increase in estrogen has you interested in planning out new things and exploring new ideas during this time. Symbolically, this is a phase of new beginnings. ",What happens to my brain when I am in my follicular phase,"A few changes occur. Your reproductive hormones are at their lowest level (which is where they were during your bleed) during the first part of this phase. Estrogen starts to ramp up during the later part of this phase and the lining of your uterus starts to thicken. Your ovaries get ready to release an egg during ovulation (the next phase, metabolism is slower and resting cortisol levels are lower. No significant progesterone or testosterone production during this time and you can feel a little tired during this phase if your hormones are unbalanced."
"The hormone shift during this phase activates the verbal and social areas of your brain. You’re apt to feel your most social and communicative during this phase, and it is a good time to plan conversations with friends and significant others. ",What happens to my brain when I am in the ovulatory phase,A few changes occur in your body. Estrogen surges and luteinizing hormone (LH) arrives on the scene to spark the release of an egg. The lining of your uterus gets thicker and testosterone surges then quickly goes back down,What happens to my body when I am in the ovulatory phase,"It happens 3 to 4 days in the middle of your cycle, right after the follicular phase (which lasts for 7 to 10 days) and before the luteal phase (which is the phase just before your period).",When does the Ovulatory Phase happen,"The subtle increase in estrogen has you interested in planning out new things and exploring new ideas during this time. Symbolically, this is a phase of new beginnings. ",What happens to my brain when I am in my follicular phase
i do not remember the next phase after the ovulatory phase,"The hormone shift during this phase activates the verbal and social areas of your brain. You’re apt to feel your most social and communicative during this phase, and it is a good time to plan conversations with friends and significant others. ",What happens to my brain when I am in the ovulatory phase,A few changes occur in your body. Estrogen surges and luteinizing hormone (LH) arrives on the scene to spark the release of an egg. The lining of your uterus gets thicker and testosterone surges then quickly goes back down,What happens to my body when I am in the ovulatory phase,"It happens 3 to 4 days in the middle of your cycle, right after the follicular phase (which lasts for 7 to 10 days) and before the luteal phase (which is the phase just before your period).",When does the Ovulatory Phase happen,"The subtle increase in estrogen has you interested in planning out new things and exploring new ideas during this time. Symbolically, this is a phase of new beginnings. "
"Don't worry, I am here to tell you. The luteal phase is the phase that happens after ovulation",i do not remember the next phase after the ovulatory phase,"The hormone shift during this phase activates the verbal and social areas of your brain. You’re apt to feel your most social and communicative during this phase, and it is a good time to plan conversations with friends and significant others. ",What happens to my brain when I am in the ovulatory phase,A few changes occur in your body. Estrogen surges and luteinizing hormone (LH) arrives on the scene to spark the release of an egg. The lining of your uterus gets thicker and testosterone surges then quickly goes back down,What happens to my body when I am in the ovulatory phase,"It happens 3 to 4 days in the middle of your cycle, right after the follicular phase (which lasts for 7 to 10 days) and before the luteal phase (which is the phase just before your period).",When does the Ovulatory Phase happen
How long does it lasts,"Don't worry, I am here to tell you. The luteal phase is the phase that happens after ovulation",i do not remember the next phase after the ovulatory phase,"The hormone shift during this phase activates the verbal and social areas of your brain. You’re apt to feel your most social and communicative during this phase, and it is a good time to plan conversations with friends and significant others. ",What happens to my brain when I am in the ovulatory phase,A few changes occur in your body. Estrogen surges and luteinizing hormone (LH) arrives on the scene to spark the release of an egg. The lining of your uterus gets thicker and testosterone surges then quickly goes back down,What happens to my body when I am in the ovulatory phase,"It happens 3 to 4 days in the middle of your cycle, right after the follicular phase (which lasts for 7 to 10 days) and before the luteal phase (which is the phase just before your period)."
It happens 10 to 14 days after ovulation and before your bleed.,How long does it lasts,"Don't worry, I am here to tell you. The luteal phase is the phase that happens after ovulation",i do not remember the next phase after the ovulatory phase,"The hormone shift during this phase activates the verbal and social areas of your brain. You’re apt to feel your most social and communicative during this phase, and it is a good time to plan conversations with friends and significant others. ",What happens to my brain when I am in the ovulatory phase,A few changes occur in your body. Estrogen surges and luteinizing hormone (LH) arrives on the scene to spark the release of an egg. The lining of your uterus gets thicker and testosterone surges then quickly goes back down,What happens to my body when I am in the ovulatory phase
What happens to my body when I am in the luteal phase,It happens 10 to 14 days after ovulation and before your bleed.,How long does it lasts,"Don't worry, I am here to tell you. The luteal phase is the phase that happens after ovulation",i do not remember the next phase after the ovulatory phase,"The hormone shift during this phase activates the verbal and social areas of your brain. You’re apt to feel your most social and communicative during this phase, and it is a good time to plan conversations with friends and significant others. ",What happens to my brain when I am in the ovulatory phase,A few changes occur in your body. Estrogen surges and luteinizing hormone (LH) arrives on the scene to spark the release of an egg. The lining of your uterus gets thicker and testosterone surges then quickly goes back down
"A few changes occur in your body. Estrogen levels continue to rise, your uterine lining continues to thicken and your progesterone levels start to rise. Toward the end of the luteal phase, estrogen, testosterone, and progesterone peak and then begin to drop, hitting their lowest levels just before your period. Pre Menstrual Syndrome during this phase is caused by too much estrogen in the body relative to progesterone, or estrogen dominance and metabolism speeds up.",What happens to my body when I am in the luteal phase,It happens 10 to 14 days after ovulation and before your bleed.,How long does it lasts,"Don't worry, I am here to tell you. The luteal phase is the phase that happens after ovulation",i do not remember the next phase after the ovulatory phase,"The hormone shift during this phase activates the verbal and social areas of your brain. You’re apt to feel your most social and communicative during this phase, and it is a good time to plan conversations with friends and significant others. ",What happens to my brain when I am in the ovulatory phase
Does my brain change in this phase too?,"A few changes occur in your body. Estrogen levels continue to rise, your uterine lining continues to thicken and your progesterone levels start to rise. Toward the end of the luteal phase, estrogen, testosterone, and progesterone peak and then begin to drop, hitting their lowest levels just before your period. Pre Menstrual Syndrome during this phase is caused by too much estrogen in the body relative to progesterone, or estrogen dominance and metabolism speeds up.",What happens to my body when I am in the luteal phase,It happens 10 to 14 days after ovulation and before your bleed.,How long does it lasts,"Don't worry, I am here to tell you. The luteal phase is the phase that happens after ovulation",i do not remember the next phase after the ovulatory phase,"The hormone shift during this phase activates the verbal and social areas of your brain. You’re apt to feel your most social and communicative during this phase, and it is a good time to plan conversations with friends and significant others. "
"Yes, it does. In fact, your brain goes through changes in every phase. Hormone levels during this phase prime your brain to be good at focusing on details and wrapping up projects. Towards the end of this phase, as your hormone levels plummet, you will have less energy and feel more inclined to focus inward rather than on socializing. ",Does my brain change in this phase too?,"A few changes occur in your body. Estrogen levels continue to rise, your uterine lining continues to thicken and your progesterone levels start to rise. Toward the end of the luteal phase, estrogen, testosterone, and progesterone peak and then begin to drop, hitting their lowest levels just before your period. Pre Menstrual Syndrome during this phase is caused by too much estrogen in the body relative to progesterone, or estrogen dominance and metabolism speeds up.",What happens to my body when I am in the luteal phase,It happens 10 to 14 days after ovulation and before your bleed.,How long does it lasts,"Don't worry, I am here to tell you. The luteal phase is the phase that happens after ovulation",i do not remember the next phase after the ovulatory phase
Thank you,"Yes, it does. In fact, your brain goes through changes in every phase. Hormone levels during this phase prime your brain to be good at focusing on details and wrapping up projects. Towards the end of this phase, as your hormone levels plummet, you will have less energy and feel more inclined to focus inward rather than on socializing. ",Does my brain change in this phase too?,"A few changes occur in your body. Estrogen levels continue to rise, your uterine lining continues to thicken and your progesterone levels start to rise. Toward the end of the luteal phase, estrogen, testosterone, and progesterone peak and then begin to drop, hitting their lowest levels just before your period. Pre Menstrual Syndrome during this phase is caused by too much estrogen in the body relative to progesterone, or estrogen dominance and metabolism speeds up.",What happens to my body when I am in the luteal phase,It happens 10 to 14 days after ovulation and before your bleed.,How long does it lasts,"Don't worry, I am here to tell you. The luteal phase is the phase that happens after ovulation"
No problem,Thank you,"Yes, it does. In fact, your brain goes through changes in every phase. Hormone levels during this phase prime your brain to be good at focusing on details and wrapping up projects. Towards the end of this phase, as your hormone levels plummet, you will have less energy and feel more inclined to focus inward rather than on socializing. ",Does my brain change in this phase too?,"A few changes occur in your body. Estrogen levels continue to rise, your uterine lining continues to thicken and your progesterone levels start to rise. Toward the end of the luteal phase, estrogen, testosterone, and progesterone peak and then begin to drop, hitting their lowest levels just before your period. Pre Menstrual Syndrome during this phase is caused by too much estrogen in the body relative to progesterone, or estrogen dominance and metabolism speeds up.",What happens to my body when I am in the luteal phase,It happens 10 to 14 days after ovulation and before your bleed.,How long does it lasts
Hi,No problem,Thank you,"Yes, it does. In fact, your brain goes through changes in every phase. Hormone levels during this phase prime your brain to be good at focusing on details and wrapping up projects. Towards the end of this phase, as your hormone levels plummet, you will have less energy and feel more inclined to focus inward rather than on socializing. ",Does my brain change in this phase too?,"A few changes occur in your body. Estrogen levels continue to rise, your uterine lining continues to thicken and your progesterone levels start to rise. Toward the end of the luteal phase, estrogen, testosterone, and progesterone peak and then begin to drop, hitting their lowest levels just before your period. Pre Menstrual Syndrome during this phase is caused by too much estrogen in the body relative to progesterone, or estrogen dominance and metabolism speeds up.",What happens to my body when I am in the luteal phase,It happens 10 to 14 days after ovulation and before your bleed.
"Hello I am Mai, nice to meet you.",Hi,No problem,Thank you,"Yes, it does. In fact, your brain goes through changes in every phase. Hormone levels during this phase prime your brain to be good at focusing on details and wrapping up projects. Towards the end of this phase, as your hormone levels plummet, you will have less energy and feel more inclined to focus inward rather than on socializing. ",Does my brain change in this phase too?,"A few changes occur in your body. Estrogen levels continue to rise, your uterine lining continues to thicken and your progesterone levels start to rise. Toward the end of the luteal phase, estrogen, testosterone, and progesterone peak and then begin to drop, hitting their lowest levels just before your period. Pre Menstrual Syndrome during this phase is caused by too much estrogen in the body relative to progesterone, or estrogen dominance and metabolism speeds up.",What happens to my body when I am in the luteal phase
I was having insomnia and the following week I got my periods. Is there any link between them?,"Hello I am Mai, nice to meet you.",Hi,No problem,Thank you,"Yes, it does. In fact, your brain goes through changes in every phase. Hormone levels during this phase prime your brain to be good at focusing on details and wrapping up projects. Towards the end of this phase, as your hormone levels plummet, you will have less energy and feel more inclined to focus inward rather than on socializing. ",Does my brain change in this phase too?,"A few changes occur in your body. Estrogen levels continue to rise, your uterine lining continues to thicken and your progesterone levels start to rise. Toward the end of the luteal phase, estrogen, testosterone, and progesterone peak and then begin to drop, hitting their lowest levels just before your period. Pre Menstrual Syndrome during this phase is caused by too much estrogen in the body relative to progesterone, or estrogen dominance and metabolism speeds up."
"The week before your periods, if you have too much estrogen relative to progesterone, you can experience PMS (premenstrual syndrome) symptoms, including insomnia. Estrogen dominance is triggered by a long list of common factors, including stress, lack of self-care, poor diet, sedentary lifestyle, and exposure to environmental toxins. 
Some common environmental factors make the situation even worse. Drinking caffeine is one. If you have adrenal fatigue, you may experience PMS-related insomnia, where you lay in bed exhausted but can’t fall asleep. Micronutrient deficiencies, including low levels of magnesium, zinc, and/or selenium can also fuel the problem. Magnesium helps promote relaxation; selenium may help boost progesterone and bring your reproductive hormones back into balance; studies show that zinc can help improve sleep quantity and quality. ",I was having insomnia and the following week I got my periods. Is there any link between them?,"Hello I am Mai, nice to meet you.",Hi,No problem,Thank you,"Yes, it does. In fact, your brain goes through changes in every phase. Hormone levels during this phase prime your brain to be good at focusing on details and wrapping up projects. Towards the end of this phase, as your hormone levels plummet, you will have less energy and feel more inclined to focus inward rather than on socializing. ",Does my brain change in this phase too?
Why does my khala go through insomnia before her periods but I don't,"The week before your periods, if you have too much estrogen relative to progesterone, you can experience PMS (premenstrual syndrome) symptoms, including insomnia. Estrogen dominance is triggered by a long list of common factors, including stress, lack of self-care, poor diet, sedentary lifestyle, and exposure to environmental toxins. 
Some common environmental factors make the situation even worse. Drinking caffeine is one. If you have adrenal fatigue, you may experience PMS-related insomnia, where you lay in bed exhausted but can’t fall asleep. Micronutrient deficiencies, including low levels of magnesium, zinc, and/or selenium can also fuel the problem. Magnesium helps promote relaxation; selenium may help boost progesterone and bring your reproductive hormones back into balance; studies show that zinc can help improve sleep quantity and quality. ",I was having insomnia and the following week I got my periods. Is there any link between them?,"Hello I am Mai, nice to meet you.",Hi,No problem,Thank you,"Yes, it does. In fact, your brain goes through changes in every phase. Hormone levels during this phase prime your brain to be good at focusing on details and wrapping up projects. Towards the end of this phase, as your hormone levels plummet, you will have less energy and feel more inclined to focus inward rather than on socializing. "
"The hormone imbalance is made worse if your progesterone levels are low overall—which can affect women of every age, but which happens more often to women over age 35. If your khala is older than 35, then this may be it. That’s because overall progesterone levels start trending downward during perimenopause, and lower progesterone negatively impacts the production of melatonin, which is required to fall asleep and stay asleep. Progesterone also promotes relaxation, and without enough of it, you will have trouble falling asleep easily. Progesterone is good for sleep.",Why does my khala go through insomnia before her periods but I don't,"The week before your periods, if you have too much estrogen relative to progesterone, you can experience PMS (premenstrual syndrome) symptoms, including insomnia. Estrogen dominance is triggered by a long list of common factors, including stress, lack of self-care, poor diet, sedentary lifestyle, and exposure to environmental toxins. 
Some common environmental factors make the situation even worse. Drinking caffeine is one. If you have adrenal fatigue, you may experience PMS-related insomnia, where you lay in bed exhausted but can’t fall asleep. Micronutrient deficiencies, including low levels of magnesium, zinc, and/or selenium can also fuel the problem. Magnesium helps promote relaxation; selenium may help boost progesterone and bring your reproductive hormones back into balance; studies show that zinc can help improve sleep quantity and quality. ",I was having insomnia and the following week I got my periods. Is there any link between them?,"Hello I am Mai, nice to meet you.",Hi,No problem,Thank you
"This actually made me think, what classifies as a normal, healthy or perfect period?","The hormone imbalance is made worse if your progesterone levels are low overall—which can affect women of every age, but which happens more often to women over age 35. If your khala is older than 35, then this may be it. That’s because overall progesterone levels start trending downward during perimenopause, and lower progesterone negatively impacts the production of melatonin, which is required to fall asleep and stay asleep. Progesterone also promotes relaxation, and without enough of it, you will have trouble falling asleep easily. Progesterone is good for sleep.",Why does my khala go through insomnia before her periods but I don't,"The week before your periods, if you have too much estrogen relative to progesterone, you can experience PMS (premenstrual syndrome) symptoms, including insomnia. Estrogen dominance is triggered by a long list of common factors, including stress, lack of self-care, poor diet, sedentary lifestyle, and exposure to environmental toxins. 
Some common environmental factors make the situation even worse. Drinking caffeine is one. If you have adrenal fatigue, you may experience PMS-related insomnia, where you lay in bed exhausted but can’t fall asleep. Micronutrient deficiencies, including low levels of magnesium, zinc, and/or selenium can also fuel the problem. Magnesium helps promote relaxation; selenium may help boost progesterone and bring your reproductive hormones back into balance; studies show that zinc can help improve sleep quantity and quality. ",I was having insomnia and the following week I got my periods. Is there any link between them?,"Hello I am Mai, nice to meet you.",Hi,No problem
